<<<<<<< HEAD
it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
98,7.32958599048356e-13,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
=======
it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,50,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
1,37.5,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
2,28.125,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
3,21.09375,94,25,49,52,53,79,76,99,97,60,84,64,90,94,95,47,43,41,20,35,33
4,15.8203125,94,25,49,52,53,79,76,99,97,60,84,90,64,94,95,47,43,41,20,35,33
5,11.865234375,94,25,49,52,53,79,76,99,97,60,84,90,64,94,95,47,43,41,20,35,33
6,8.89892578125,92,25,49,52,53,79,76,99,97,84,60,90,64,94,95,47,43,41,20,35,33
7,6.6741943359375,92,25,49,52,53,79,76,99,97,84,60,90,64,94,95,47,43,41,20,35,33
8,5.005645751953125,92,25,49,52,53,79,76,99,97,84,60,90,64,94,95,47,43,41,20,35,33
9,3.7542343139648438,94,25,49,52,53,79,76,99,97,84,60,90,94,64,95,47,43,41,20,35,33
10,2.815675735473633,94,25,49,52,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
11,2.1117568016052246,94,25,49,52,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
12,1.5838176012039185,94,25,49,52,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
13,1.1878632009029388,94,25,49,52,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
14,0.8908974006772041,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
15,0.6681730505079031,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
16,0.5011297878809273,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
17,0.3758473409106955,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
18,0.2818855056830216,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
19,0.21141412926226621,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
20,0.15856059694669966,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
21,0.11892044771002475,94,25,52,49,53,79,76,99,97,84,60,94,90,64,95,47,43,41,20,35,33
22,0.08919033578251856,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
22,0.08919033578251856,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
22,0.08919033578251856,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
22,0.08919033578251856,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
22,0.08919033578251856,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
22,0.08919033578251856,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
23,0.06689275183688892,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
23,0.06689275183688892,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
23,0.06689275183688892,94,25,52,49,53,79,76,99,97,60,84,94,90,64,95,47,43,41,20,35,33
23,0.06689275183688892,94,25,52,49,53,79,99,76,97,60,84,94,90,64,95,47,43,41,20,35,33
23,0.06689275183688892,94,25,52,49,53,79,99,76,97,60,90,64,84,94,95,47,43,41,20,35,33
23,0.06689275183688892,94,25,52,49,53,79,99,76,97,60,90,64,84,94,95,47,43,41,20,35,33
24,0.05016956387766669,94,25,52,49,53,79,99,76,97,60,90,64,84,94,95,47,43,41,20,35,33
24,0.05016956387766669,94,25,52,49,53,79,99,76,97,60,90,64,84,94,95,47,43,41,20,35,33
24,0.05016956387766669,94,25,52,49,53,79,99,76,97,60,90,64,84,94,95,47,43,41,20,35,33
24,0.05016956387766669,94,25,52,49,53,79,99,76,97,60,90,64,84,94,95,47,43,41,20,35,33
24,0.05016956387766669,94,25,52,49,53,79,99,76,97,60,84,64,90,94,95,47,43,41,20,35,33
24,0.05016956387766669,94,25,52,49,53,79,99,76,97,60,84,64,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,94,25,52,49,53,79,99,76,97,60,84,64,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,94,25,52,49,53,79,99,76,97,60,84,64,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,94,25,52,49,53,79,76,97,99,60,84,64,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,94,25,52,49,53,79,76,97,99,60,84,64,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,94,25,52,49,53,79,76,97,99,60,84,64,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,94,25,52,49,53,79,76,97,99,60,84,64,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,94,25,52,49,53,79,76,97,99,60,84,64,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,94,25,52,49,53,79,76,97,99,60,84,64,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,52,49,53,79,76,97,99,60,64,84,94,90,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,52,49,53,79,76,97,99,60,64,84,94,90,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,52,49,53,79,76,97,99,60,64,84,94,90,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,52,49,53,79,76,97,99,60,64,84,94,90,95,47,43,41,20,35,33
27,0.021165284760890635,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
27,0.021165284760890635,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
27,0.021165284760890635,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
27,0.021165284760890635,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
27,0.021165284760890635,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
27,0.021165284760890635,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
28,0.015873963570667976,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
28,0.015873963570667976,88,25,52,49,53,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
28,0.015873963570667976,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
28,0.015873963570667976,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
28,0.015873963570667976,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
28,0.015873963570667976,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
29,0.011905472678000982,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
29,0.011905472678000982,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
29,0.011905472678000982,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
29,0.011905472678000982,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
29,0.011905472678000982,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
29,0.011905472678000982,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
30,0.008929104508500737,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
30,0.008929104508500737,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
30,0.008929104508500737,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
30,0.008929104508500737,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
30,0.008929104508500737,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
30,0.008929104508500737,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
31,0.006696828381375553,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
31,0.006696828381375553,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
31,0.006696828381375553,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
31,0.006696828381375553,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
31,0.006696828381375553,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
31,0.006696828381375553,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
32,0.005022621286031665,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
32,0.005022621286031665,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
32,0.005022621286031665,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
32,0.005022621286031665,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
32,0.005022621286031665,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
32,0.005022621286031665,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
33,0.003766965964523749,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
33,0.003766965964523749,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
33,0.003766965964523749,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
33,0.003766965964523749,82,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,41,20,35,33
33,0.003766965964523749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
33,0.003766965964523749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
34,0.0028252244733928114,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
34,0.0028252244733928114,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
34,0.0028252244733928114,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
34,0.0028252244733928114,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
34,0.0028252244733928114,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
34,0.0028252244733928114,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
35,0.0021189183550446083,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
35,0.0021189183550446083,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
35,0.0021189183550446083,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
35,0.0021189183550446083,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
35,0.0021189183550446083,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
35,0.0021189183550446083,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
36,0.0015891887662834562,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
36,0.0015891887662834562,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
36,0.0015891887662834562,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
36,0.0015891887662834562,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
36,0.0015891887662834562,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
36,0.0015891887662834562,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
37,0.0011918915747125922,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
37,0.0011918915747125922,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
37,0.0011918915747125922,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
37,0.0011918915747125922,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
37,0.0011918915747125922,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
37,0.0011918915747125922,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
