it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
96,1.6757794815883122e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
97,1.4244125593500653e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
98,1.2107506754475555e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
99,1.0291380741304221e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
100,8.747673630108587e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
101,7.435522585592299e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
102,6.320194197753454e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
103,5.372165068090435e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
104,4.56634030787687e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
105,3.881389261695339e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
106,3.2991808724410384e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
107,2.8043037415748824e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
108,2.38365818033865e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
109,2.0261094532878526e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
110,1.7221930352946745e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
111,1.4638640800004733e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
112,1.2442844680004022e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
113,1.0576417978003419e-06,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
114,8.989955281302906e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
115,7.64146198910747e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
116,6.495242690741349e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
117,5.520956287130146e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
118,4.6928128440606244e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
119,3.988890917451531e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
120,3.390557279833801e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
121,2.881973687858731e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
122,2.449677634679921e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
123,2.0822259894779328e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
