it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,6.320194197753454e-06,80,25,49,53,79,52,76,97,99,84,94,90,60,64,95,47,20,43,41,35,33
102,6.320194197753454e-06,80,25,49,53,79,52,76,97,99,84,94,90,60,64,95,47,20,43,41,35,33
102,6.320194197753454e-06,80,25,49,53,79,52,76,97,99,84,94,90,60,64,95,47,20,43,41,35,33
102,6.320194197753454e-06,80,25,49,53,79,52,76,97,99,84,94,90,60,64,95,47,20,43,41,35,33
102,6.320194197753454e-06,80,25,49,53,79,52,76,97,99,84,94,90,60,64,95,47,20,43,41,35,33
102,6.320194197753454e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,94,90,60,64,95,47,20,43,41,35,33
103,5.372165068090435e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
104,4.56634030787687e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
105,3.881389261695339e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
106,3.2991808724410384e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,97,76,99,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
107,2.8043037415748824e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
108,2.38365818033865e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
109,2.0261094532878526e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
110,1.7221930352946745e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
111,1.4638640800004733e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
112,1.2442844680004022e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
113,1.0576417978003419e-06,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
114,8.989955281302906e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
115,7.64146198910747e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
116,6.495242690741349e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
117,5.520956287130146e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,94,90,60,64,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,94,90,60,64,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
118,4.6928128440606244e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
119,3.988890917451531e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
120,3.390557279833801e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
121,2.881973687858731e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
122,2.449677634679921e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
123,2.0822259894779328e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
124,1.7698920910562428e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
125,1.5044082773978063e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
126,1.2787470357881354e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
127,1.086934980419915e-07,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
128,9.238947333569277e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
129,7.853105233533884e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
130,6.675139448503801e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
131,5.6738685312282305e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
132,4.822788251543996e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
