it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
94,2.31941796759628e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
95,1.971505272456838e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
96,1.6757794815883122e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
97,1.4244125593500653e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
97,1.4244125593500653e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
97,1.4244125593500653e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
97,1.4244125593500653e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
97,1.4244125593500653e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
97,1.4244125593500653e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
97,1.4244125593500653e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
97,1.4244125593500653e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
98,1.2107506754475555e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
99,1.0291380741304221e-05,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
100,8.747673630108587e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
101,7.435522585592299e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
102,6.320194197753454e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
103,5.372165068090435e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
104,4.56634030787687e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
105,3.881389261695339e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
106,3.2991808724410384e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
107,2.8043037415748824e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
108,2.38365818033865e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
109,2.0261094532878526e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
110,1.7221930352946745e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
111,1.4638640800004733e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,23,24,44,69,59,98
112,1.2442844680004022e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
113,1.0576417978003419e-06,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
114,8.989955281302906e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
115,7.64146198910747e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
116,6.495242690741349e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
117,5.520956287130146e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
118,4.6928128440606244e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
119,3.988890917451531e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
120,3.390557279833801e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
