it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
81,1.8400768862053673e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
82,1.3294555502833778e-10,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
83,9.605316350797404e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,94,90,60,64,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
84,6.939841063451124e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
85,5.014035168343437e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
86,3.622640409128133e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
87,2.6173576955950763e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
88,1.8910409350674425e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
89,1.366277075586227e-11,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
90,9.87135187111049e-12,82,25,53,49,52,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
91,7.132051726877328e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
92,5.1529073726688695e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
93,3.7229755767532584e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
94,2.6898498542042293e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
95,1.9434165196625555e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,84,76,99,97,79,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
96,1.4041184354561962e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
97,1.0144755696171018e-12,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
98,7.32958599048356e-13,80,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
