it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,5.0070126664226816e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
85,5.0070126664226816e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
86,4.2559607664592795e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
87,3.6175666514903875e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
88,3.0749316537668296e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,43,20,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
89,2.6136919057018052e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
90,2.2216381198465343e-05,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,20,43,47,35,33
